store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
1,2011-07-10,1630989.95,0,69.31,3.285,217.0453684,7.866,2011,7,10,6,True,0,None,Mesa West,1540471.24,1550229.22,1624383.75,1636263.41,1546074.18,0.0,1560057.8250000002,1570447.3984615384,1559782.2842307691,0.0,57860171.82,90518.70999999996,6606.199999999953,1601845.140877193,0.0,0.0,0
1,2011-04-11,1697229.58,0,54.98,3.332,217.837382,7.866,2011,4,11,0,False,0,None,Mesa West,1630989.95,1540471.24,1525147.09,1553191.63,1605491.78,0.0,1561709.375,1570041.7476923077,1563048.2753846156,0.0,59557401.4,66239.63000000012,172082.49,1601845.140877193,0.0,1.0,0
1,2011-11-11,1594938.89,0,59.11,3.297,217.9980849,7.866,2011,11,11,4,False,1,Veterans Day,Mesa West,1697229.58,1630989.95,1550229.22,1495064.75,1540163.53,0.0,1604729.9975,1581121.5899999999,1566576.6523076924,0.0,61152340.29,-102290.69000000018,44709.669999999925,1601845.140877193,0.0,0.0,0
1,2011-02-12,1584083.95,0,48.91,3.172,218.7147333,7.866,2011,2,12,5,True,0,None,Mesa West,1594938.89,1697229.58,1540471.24,1614259.35,1507460.69,0.0,1615907.415,1588804.2161538461,1568683.3969230768,0.0,62736424.24,-10854.939999999944,43612.70999999996,1601845.140877193,1.0,0.0,0
1,2011-09-12,1799682.38,0,43.93,3.158,218.9618456,7.866,2011,9,12,0,False,0,None,Mesa West,1584083.95,1594938.89,1630989.95,1629391.28,1453329.5,0.0,1626810.5924999998,1586483.0315384616,1571630.4453846156,0.0,64536106.62,215598.42999999993,168692.42999999993,1601845.140877193,0.0,0.0,0
1,2012-06-01,1550369.92,0,49.01,3.157,219.7142581,7.348,2012,6,1,4,False,0,None,Mesa West,1799682.38,1584083.95,1697229.58,1635078.41,1508239.93,0.0,1668983.7000000002,1599582.346923077,1584951.71,0.0,66086476.54,-249312.45999999996,-146859.66000000015,1601845.140877193,0.0,0.0,0
1,2012-03-02,1636339.65,0,56.55,3.36,220.1720153,7.348,2012,3,2,4,False,0,None,Mesa West,1550369.92,1799682.38,1594938.89,1588948.32,1551659.28,0.0,1632268.7850000001,1593066.3092307693,1586572.0942307694,0.0,67722816.19,85969.72999999998,41400.76000000001,1601845.140877193,0.0,0.0,0
1,2012-10-02,1802477.43,1,48.02,3.409,220.2651783,7.348,2012,10,2,1,False,0,None,Mesa West,1636339.65,1550369.92,1584083.95,1488538.09,1494479.49,0.0,1642618.9749999999,1596711.7961538462,1589829.0315384616,0.0,69525293.62,166137.78000000003,218393.47999999998,1601845.140877193,0.0,0.0,0
1,2012-02-03,1688420.76,0,60.96,3.63,220.8480454,7.348,2012,2,3,4,False,0,None,Mesa West,1802477.43,1636339.65,1799682.38,1534849.64,1548033.78,0.0,1697217.3449999997,1620860.9761538464,1601675.106153846,0.0,71213714.38,-114056.66999999993,-111261.61999999988,1601845.140877193,0.0,1.0,0
1,2012-09-03,1675431.16,0,58.76,3.669,221.0591887,7.348,2012,9,3,0,False,1,Labor Day,Mesa West,1688420.76,1802477.43,1550369.92,1624383.75,1682614.26,0.0,1669401.94,1632674.1392307691,1607074.6053846155,0.0,72889145.54,-12989.600000000093,125061.23999999999,1601845.140877193,0.0,0.0,0
1,2012-06-04,1899676.88,0,70.43,3.891,221.4356112,7.143,2012,6,4,0,False,0,None,Mesa West,1675431.16,1688420.76,1636339.65,1525147.09,1444732.28,0.0,1700667.25,1636600.863076923,1606798.3323076924,0.0,74788822.42,224245.71999999997,263337.23,1601845.140877193,1.0,0.0,0
1,2012-04-05,1684519.99,0,75.55,3.749,221.6718,7.143,2012,4,5,3,False,0,None,Mesa West,1899676.88,1675431.16,1802477.43,1550229.22,1606629.58,0.0,1766501.5574999999,1665410.8469230768,1624296.2015384617,0.0,76473342.41,-215156.8899999999,-117957.43999999994,1601845.140877193,0.0,0.0,0
1,2012-11-05,1611096.05,0,73.77,3.688,221.7256632,7.143,2012,11,5,0,False,0,None,Mesa West,1684519.99,1899676.88,1688420.76,1540471.24,1649614.93,0.0,1737012.1975,1675740.9061538463,1627291.9865384614,0.0,78084438.46,-73423.93999999994,-77324.70999999996,1601845.140877193,0.0,0.0,0
1,2012-01-06,1624477.58,0,77.95,3.501,221.7472139,7.143,2012,1,6,4,False,0,None,Mesa West,1611096.05,1684519.99,1675431.16,1630989.95,1636263.41,0.0,1717681.0199999998,1681173.583846154,1625810.4911538463,0.0,79708916.04,13381.530000000028,-50953.57999999984,1601845.140877193,0.0,0.0,0
1,2012-08-06,1697230.96,0,78.3,3.452,221.7494839,7.143,2012,8,6,0,False,0,None,Mesa West,1624477.58,1611096.05,1899676.88,1697229.58,1553191.63,0.0,1704942.625,1680672.6323076922,1625357.19,0.0,81406147.0,72753.37999999989,-202445.91999999993,1601845.140877193,0.0,0.0,0
1,2012-06-07,1769854.16,0,81.57,3.227,221.8837789,6.908,2012,6,7,3,False,0,None,Mesa West,1697230.96,1624477.58,1684519.99,1594938.89,1495064.75,0.0,1654331.145,1680672.7384615387,1630897.1642307693,0.0,83176001.16,72623.19999999995,85334.16999999993,1601845.140877193,0.0,0.0,0
1,2012-03-08,1631135.79,0,86.11,3.417,221.9498642,6.908,2012,3,8,3,False,0,None,Mesa West,1769854.16,1697230.96,1611096.05,1584083.95,1614259.35,1643690.9,1675664.6875,1694127.7592307692,1641465.9876923077,1599538.4838461538,84807136.95,-138718.36999999988,20039.73999999999,1601845.140877193,0.0,1.0,0
1,2012-10-08,1592409.97,0,85.05,3.494,221.9584329,6.908,2012,10,8,0,False,1,Columbus Day,Mesa West,1631135.79,1769854.16,1624477.58,1799682.38,1629391.28,1641957.44,1680674.6225,1697747.1315384617,1642115.0815384616,1599297.039423077,86399546.92,-38725.820000000065,-32067.610000000102,1601845.140877193,0.0,0.0,0
1,2012-07-09,1661767.33,1,83.96,3.73,222.4390153,6.908,2012,7,9,0,False,0,None,Mesa West,1592409.97,1631135.79,1697230.96,1550369.92,1635078.41,1554806.68,1672657.72,1681803.0999999999,1640692.7234615386,1598344.2034615385,88061314.25,69357.3600000001,-35463.62999999989,1601845.140877193,1.0,0.0,0
1,2012-05-10,1670785.97,0,68.55,3.617,223.1814772,6.573,2012,5,10,3,False,0,None,Mesa West,1661767.33,1592409.97,1769854.16,1636339.65,1588948.32,1439541.59,1663791.8125,1690372.1315384617,1641719.2203846152,1600401.1390384617,89732100.22,9018.639999999898,-99068.18999999994,1601845.140877193,0.0,0.0,0
1,2012-12-10,1573072.81,0,62.99,3.601,223.3812965,6.573,2012,12,10,0,False,0,None,Mesa West,1670785.97,1661767.33,1631135.79,1802477.43,1488538.09,1594968.28,1639024.7650000001,1693021.8484615386,1644866.8223076921,1604848.146346154,91305173.03,-97713.15999999992,-58062.97999999998,1601845.140877193,0.0,0.0,0
2,2010-05-02,2136989.46,0,40.19,2.572,210.7526053,8.324,2010,5,2,6,True,0,None,New York Industrial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136989.46,0.0,0.0,1951954.531403509,0.0,0.0,1
2,2010-12-02,2137809.5,1,38.49,2.548,210.8979935,8.324,2010,12,2,3,False,0,None,New York Industrial,2136989.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274798.96,820.0400000000373,0.0,1951954.531403509,0.0,0.0,1
2,2010-05-03,1991013.13,0,47.17,2.625,211.0067542,8.324,2010,5,3,0,False,0,None,New York Industrial,2137809.5,2136989.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265812.09,-146796.3700000001,0.0,1951954.531403509,0.0,0.0,1
2,2010-12-03,1990483.78,0,57.56,2.667,211.037551,8.324,2010,12,3,4,False,0,None,New York Industrial,1991013.13,2137809.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256295.87,-529.3499999998603,0.0,1951954.531403509,0.0,0.0,1
2,2010-02-04,2066187.72,0,63.27,2.719,210.4798874,8.2,2010,2,4,3,False,0,None,New York Industrial,1990483.78,1991013.13,2136989.46,0.0,0.0,0.0,2064073.9674999998,0.0,0.0,0.0,10322483.59,75703.93999999994,-70801.73999999999,1951954.531403509,0.0,0.0,1
2,2010-09-04,1954689.21,0,65.41,2.77,210.2831653,8.2,2010,9,4,5,True,0,None,New York Industrial,2066187.72,1990483.78,2137809.5,0.0,0.0,0.0,2046373.5325000002,0.0,0.0,0.0,12277172.8,-111498.51000000001,-183120.29000000004,1951954.531403509,0.0,1.0,1
2,2010-07-05,2042581.71,0,71.28,2.835,210.0011018,8.2,2010,7,5,0,False,1,Independence Day (observed),New York Industrial,1954689.21,2066187.72,1991013.13,0.0,0.0,0.0,2000593.46,0.0,0.0,0.0,14319754.51,87892.5,51568.580000000075,1951954.531403509,0.0,0.0,1
2,2010-04-06,2102539.93,0,81.81,2.705,210.833616,8.2,2010,4,6,1,False,0,None,New York Industrial,2042581.71,1954689.21,1990483.78,0.0,0.0,0.0,2013485.605,0.0,0.0,0.0,16422294.44,59958.220000000205,112056.15000000014,1951954.531403509,1.0,0.0,1
2,2010-11-06,2025538.76,0,83.4,2.668,211.1120018,8.2,2010,11,6,5,True,0,None,New York Industrial,2102539.93,2042581.71,2066187.72,0.0,0.0,0.0,2041499.6425,0.0,0.0,0.0,18447833.2,-77001.17000000016,-40648.95999999996,1951954.531403509,0.0,0.0,1
2,2010-02-07,2003940.64,0,82.74,2.669,210.8803726,8.099,2010,2,7,6,True,0,None,New York Industrial,2025538.76,2102539.93,1954689.21,0.0,0.0,0.0,2031337.4024999999,0.0,0.0,0.0,20451773.84,-21598.12000000011,49251.429999999935,1951954.531403509,0.0,0.0,1
2,2010-09-07,1880902.62,0,82.59,2.642,210.7657317,8.099,2010,9,7,1,False,0,None,New York Industrial,2003940.64,2025538.76,2042581.71,0.0,0.0,0.0,2043650.2600000002,0.0,0.0,0.0,22332676.46,-123038.01999999979,-161679.08999999985,1951954.531403509,0.0,0.0,1
2,2010-06-08,1991909.98,0,89.53,2.627,211.1608049,8.099,2010,6,8,1,False,0,None,New York Industrial,1880902.62,2003940.64,2102539.93,0.0,0.0,0.0,2003230.4874999998,0.0,0.0,0.0,24324586.44,111007.35999999987,-110629.95000000019,1951954.531403509,0.0,0.0,1
2,2010-03-09,1904608.09,0,81.83,2.577,211.1886931,8.099,2010,3,9,1,False,0,None,New York Industrial,1991909.98,1880902.62,2025538.76,0.0,0.0,0.0,1975573.0,0.0,0.0,0.0,26229194.53,-87301.8899999999,-120930.66999999993,1951954.531403509,0.0,0.0,1
2,2010-10-09,1839128.83,1,79.09,2.565,211.1532104,8.099,2010,10,9,5,True,0,None,New York Industrial,1904608.09,1991909.98,2003940.64,2136989.46,0.0,0.0,1945340.3325,2017630.3484615386,0.0,0.0,28068323.36,-65479.26000000001,-164811.80999999982,1951954.531403509,0.0,0.0,1
2,2010-01-10,1827440.43,0,69.24,2.603,211.3298742,8.163,2010,1,10,6,True,0,None,New York Industrial,1839128.83,1904608.09,1880902.62,2137809.5,0.0,0.0,1904137.38,1994717.9923076923,0.0,0.0,29895763.79,-11688.40000000014,-53462.19000000018,1951954.531403509,0.0,0.0,1
2,2010-08-10,1849921.44,0,63.19,2.633,211.4044906,8.163,2010,8,10,1,False,0,None,New York Industrial,1827440.43,1839128.83,1991909.98,1991013.13,0.0,0.0,1890771.8325,1970843.4484615384,0.0,0.0,31745685.23,22481.01000000001,-141988.54000000004,1951954.531403509,0.0,0.0,1
2,2010-05-11,1939061.41,0,57.85,2.689,211.6135053,8.163,2010,5,11,1,False,0,None,New York Industrial,1849921.44,1827440.43,1904608.09,1990483.78,0.0,0.0,1855274.6975,1959990.2415384615,0.0,0.0,33684746.64,89139.96999999997,34453.31999999983,1951954.531403509,0.0,0.0,1
2,2010-12-11,1916812.74,0,59.69,2.728,211.6608975,8.163,2010,12,11,5,True,0,None,New York Industrial,1939061.41,1849921.44,1839128.83,2066187.72,0.0,0.0,1863888.0275,1956034.6746153845,0.0,0.0,35601559.38,-22248.669999999925,77683.90999999992,1951954.531403509,0.0,0.0,1
2,2010-03-12,2015781.27,0,49.33,2.708,211.265543,8.163,2010,3,12,4,False,0,None,New York Industrial,1916812.74,1939061.41,1827440.43,1954689.21,0.0,0.0,1883309.005,1944544.2915384616,0.0,0.0,37617340.65,98968.53000000003,188340.84000000008,1951954.531403509,0.0,0.0,1
2,2010-10-12,2378726.55,0,45.5,2.843,211.1247993,8.163,2010,10,12,1,False,0,None,New York Industrial,2015781.27,1916812.74,1849921.44,2042581.71,0.0,0.0,1930394.215,1949243.680769231,0.0,0.0,39996067.2,362945.2799999998,528805.1099999999,1951954.531403509,0.0,0.0,1
2,2011-07-01,1758050.79,0,44.69,2.976,211.0648881,8.028,2011,7,1,4,False,0,None,New York Industrial,2378726.55,2015781.27,1939061.41,2102539.93,0.0,0.0,2062595.4925,1975100.976153846,0.0,0.0,41754117.99,-620675.7599999998,-181010.61999999988,1951954.531403509,0.0,0.0,1
2,2011-04-02,1929346.23,0,38.25,2.989,212.2240646,8.028,2011,4,2,5,True,0,None,New York Industrial,1758050.79,2378726.55,1916812.74,2025538.76,0.0,0.0,2017342.8375,1948601.8115384614,0.0,0.0,43683464.22,171295.43999999994,12533.48999999999,1951954.531403509,0.0,0.0,1
2,2011-11-02,2168041.61,1,33.19,3.022,212.5928624,8.028,2011,11,2,2,False,0,None,New York Industrial,1929346.23,1758050.79,2015781.27,2003940.64,0.0,0.0,2020476.21,1941202.386153846,0.0,0.0,45851505.83,238695.3799999999,152260.33999999985,1951954.531403509,0.0,0.0,1
2,2011-04-03,1981607.78,0,57.77,3.288,213.4775305,8.028,2011,4,3,6,True,0,None,New York Industrial,2168041.61,1929346.23,2378726.55,1880902.62,0.0,0.0,2058541.295,1953825.537692308,0.0,0.0,47833113.61,-186433.82999999984,-397118.7699999998,1951954.531403509,0.0,0.0,1
2,2011-11-03,1879107.31,0,52.7,3.459,213.7646401,8.028,2011,11,3,3,False,0,None,New York Industrial,1981607.78,2168041.61,1758050.79,1991909.98,0.0,0.0,1959261.6025,1961572.0884615383,0.0,0.0,49712220.92,-102500.46999999997,121056.52000000002,1951954.531403509,0.0,0.0,1
2,2011-01-04,1800171.36,0,55.43,3.524,214.4886908,7.931,2011,1,4,1,False,0,None,New York Industrial,1879107.31,1981607.78,1929346.23,1904608.09,0.0,0.0,1989525.7325,1952894.96,0.0,0.0,51512392.28,-78935.94999999995,-129174.86999999988,1951954.531403509,0.0,0.0,1
2,2011-08-04,1847552.61,0,67.0,3.622,214.7252242,7.931,2011,8,4,3,False,0,None,New York Industrial,1800171.36,1879107.31,2168041.61,1839128.83,2136989.46,0.0,1957232.015,1944861.3653846155,1981245.856923077,0.0,53359944.89,47381.25,-320488.99999999977,1951954.531403509,0.0,0.0,1
2,2011-06-05,1837743.6,0,61.48,3.906,215.4448709,7.931,2011,6,5,6,True,0,None,New York Industrial,1847552.61,1800171.36,1981607.78,1827440.43,2137809.5,0.0,1877109.7650000001,1945509.3484615386,1970113.6703846154,0.0,55197688.49,-9809.01000000001,-143864.17999999993,1951954.531403509,0.0,0.0,1
2,2011-03-06,1933756.21,0,83.07,3.699,214.9254865,7.931,2011,3,6,6,True,0,None,New York Industrial,1837743.6,1847552.61,1879107.31,1849921.44,1991013.13,0.0,1841143.72,1946301.9000000001,1958572.6742307693,0.0,57131444.7,96012.60999999987,54648.89999999991,1951954.531403509,0.0,0.0,1
2,2011-10-06,1929153.16,0,83.4,3.648,214.6964908,7.931,2011,10,6,3,False,0,None,New York Industrial,1933756.21,1837743.6,1800171.36,1939061.41,1990483.78,0.0,1854805.945,1952750.7284615384,1956370.4849999999,0.0,59060597.86,-4603.050000000047,128981.79999999981,1951954.531403509,0.0,0.0,1
2,2011-01-07,1866243.0,0,85.69,3.524,214.8368678,7.852,2011,1,7,4,False,0,None,New York Industrial,1929153.16,1933756.21,1847552.61,1916812.74,2066187.72,0.0,1887051.395,1951988.5553846152,1954011.615,0.0,60926840.86,-62910.159999999916,18690.389999999898,1951954.531403509,0.0,0.0,1
